C_Municipio,AMLO,Anaya,Total_Votos,NOM_ENT,NOM_MUN
"26,012",33.903576982892695,37.24727838258165,2572,Sonora,Bácum
"26,013",45.383104125736736,2.259332023575639,1018,Sonora,Banámichi
"26,014",44.852021675698204,23.2180075031263,2399,Sonora,Baviácora
"26,015",60.959293152414006,17.15367623856106,15845,Sonora,Bavispe
"26,016",30.571428571428573,32.0,700,Sonora,Benjamín Hill
"26,017",39.14699162223915,15.206905305915209,3939,Sonora,Caborca
"26,018",51.108647450110865,2.6607538802660753,902,Sonora,Cajeme
"26,019",57.01067615658363,17.34282325029656,4215,Sonora,Cananea
"26,020",30.235042735042732,19.017094017094017,936,Sonora,Carbó
"26,021",28.618421052631575,30.043859649122805,912,Sonora,La Colorada
"26,022",36.067297581493165,11.56677181913775,951,Sonora,Cucurpe
"26,023",35.42402826855124,28.886925795053003,1132,Sonora,Cumpas
"26,024",54.49057984269252,20.70605450887141,5467,Sonora,Divisaderos
"26,025",42.94751110776414,22.554409217561563,13279,Sonora,Empalme
"26,026",41.58031088082901,15.349740932642487,3088,Sonora,Etchojoa
"26,027",37.14764164108289,30.505163271001955,3583,Sonora,Fronteras
"26,028",47.18826405867971,23.227383863080682,1227,Sonora,Granados
"26,029",43.27289349382904,22.474478134999238,6563,Sonora,Guaymas
"26,030",60.401816952690446,16.716676352337014,84317,Sonora,Hermosillo
"26,031",43.611111111111114,6.944444444444445,360,Sonora,Huachinera
"26,032",40.07389989922741,18.844474302989585,2977,Sonora,Huásabas
"26,033",35.93073593073593,29.22077922077922,462,Sonora,Huatabampo
"26,034",51.365187713310576,21.672354948805463,586,Sonora,Huépac
"26,035",25.669781931464176,29.221183800623052,1605,Sonora,Imuris
"26,036",39.36906899204924,21.87740446268274,7798,Sonora,Magdalena
"26,037",36.811023622047244,28.641732283464567,1016,Sonora,Mazatán
"26,038",48.565965583174,8.158062460165711,1569,Sonora,Moctezuma
"26,039",59.90593768371546,24.33862433862434,1701,Sonora,Naco
"26,040",36.94374475230898,36.10411418975651,1191,Sonora,Nácori Chico
"26,041",33.370165745856355,32.37569060773481,905,Sonora,Nacozari de García
"26,042",38.11833171677982,16.39185257032008,1031,Sonora,Navojoa
"26,043",38.73106060606061,25.37878787878788,1056,Sonora,Nogales
"26,044",50.112023898431666,14.936519790888722,1339,Sonora,Ónavas
"26,045",53.93532641854789,10.616229408175718,1639,Sonora,Opodepe
"26,046",62.38899312070044,13.955597248280174,31980,Sonora,Oquitoa
"26,047",45.1693851944793,22.124634044332918,2391,Sonora,Pitiquito
"26,048",43.36832061068702,23.091603053435115,2096,Sonora,Puerto Peñasco
"26,049",56.657221247694864,17.05752709935681,333495,Sonora,Quiriego
"26,050",39.436619718309856,29.246064623032314,1207,Sonora,Rayón
"26,051",33.56732610082961,33.56732610082961,1567,Sonora,Rosario
"26,052",58.052434456928836,15.7035848047084,3738,Sonora,Sahuaripa
"26,053",56.10001311360755,20.527167023648204,22877,Sonora,San Felipe de Jesús
"26,054",39.53804347826087,17.79891304347826,1472,Sonora,San Javier
"26,055",58.17102837044268,18.26802398549714,64539,Sonora,San Luis Río Colorado
"26,056",52.071383046526456,16.730401529636712,3138,Sonora,San Miguel de Horcasitas
"26,057",52.74395623786836,18.404799717663668,5667,Sonora,San Pedro de la Cueva
"26,058",71.64689781021897,11.23403284671533,8768,Sonora,Santa Ana
"26,059",70.7536456752229,9.898696888948853,177882,Sonora,Santa Cruz
"26,060",71.21128623388074,10.310812300231456,18146,Sonora,Sáric
"26,061",68.95534629883751,11.378728371109954,63399,Sonora,Soyopa
"26,062",39.9658203125,21.09375,12288,Sonora,Suaqui Grande
"26,063",67.88512742487637,7.8204640547736775,26290,Sonora,Tepache
"26,064",60.11376944955663,16.192627293514025,35862,Sonora,Trincheras
"26,065",67.51978295274701,10.978973547366042,66345,Sonora,Tubutama
"26,066",54.94830132939439,7.533234859675036,677,Sonora,Ures
"26,067",61.639091958445555,8.310888803385916,2599,Sonora,Villa Hidalgo
"26,068",62.25308641975309,4.506172839506172,3240,Sonora,Villa Pesqueira
"26,069",50.9318766066838,9.222365038560412,3112,Sonora,Yécora
"26,070",51.47329650092081,20.589318600368326,5430,Sonora,General Plutarco Elías Calles
"26,071",63.058401098320836,6.3787094730172145,9469,Sonora,Benito Juárez
"26,072",68.84883523210338,10.066315252508076,5881,Sonora,San Ignacio Río Muerto
"27,001",78.30600169061708,5.183431952662722,29575,Tabasco,Balancán
"27,002",80.2539311966571,9.593896177498076,118221,Tabasco,Cárdenas
"27,003",80.33633972190906,7.45772266065389,53220,Tabasco,Centla
"27,004",86.62054729692773,4.44919536840403,420503,Tabasco,Centro
"27,005",72.53670343291208,13.378223327722083,119403,Tabasco,Comalcalco
"27,006",78.89872237399598,7.495624008244859,61129,Tabasco,Cunduacán
"27,007",77.84759050034586,7.75305510721697,17348,Tabasco,Emiliano Zapata
"27,008",71.34400603482598,14.608260168053139,95446,Tabasco,Huimanguillo
"27,009",71.22720506140678,8.443431336062524,21496,Tabasco,Jalapa
"27,010",80.80551376407921,6.6055381612654,49186,Tabasco,Jalpa de Méndez
"27,011",64.94438464298528,19.37054692705931,19509,Tabasco,Jonuta
"27,012",84.41447283102062,5.291142523667488,77110,Tabasco,Macuspana
"27,013",85.73026136575434,4.369955124804656,69749,Tabasco,Nacajuca
"27,014",81.16096866096866,6.1253561253561255,50544,Tabasco,Paraíso
"27,015",68.09220004116074,10.545379707758798,24295,Tabasco,Tacotalpa
"27,016",72.75769745649264,5.7749516584857945,26892,Tabasco,Teapa
"27,017",73.41115434500648,5.2010376134889755,30840,Tabasco,Tenosique
"28,001",31.931586380040798,33.249646948062136,6373,Tamaulipas,Abasolo
"28,002",34.882689001053855,39.575128958899555,18029,Tamaulipas,Aldama
"28,003",52.991472038984966,26.588221310988292,134616,Tamaulipas,Altamira
"28,004",24.652654079087995,51.95938724617029,5614,Tamaulipas,Antiguo Morelos
"28,005",18.24454871653326,51.007452387524154,3623,Tamaulipas,Burgos
"28,006",10.17574311130397,36.36363636363637,4609,Tamaulipas,Bustamante
"28,007",39.17005467545213,35.13248282630029,7133,Tamaulipas,Camargo
"28,008",22.81841287771816,44.28127647557187,3541,Tamaulipas,Casas
"28,009",56.802736993048406,23.415630163035004,128316,Tamaulipas,Ciudad Madero
"28,010",40.1673640167364,27.555289898386132,1673,Tamaulipas,Cruillas
"28,011",30.31707769330614,49.582792508807714,5393,Tamaulipas,Gómez Farías
"28,012",41.98477081570696,41.845418802568055,20093,Tamaulipas,González
"28,013",38.70394151931246,32.717573841746514,10123,Tamaulipas,Güémez
"28,014",22.815533980582526,31.283710895361384,1854,Tamaulipas,Guerrero
"28,015",50.874581317454414,25.76603399082,8061,Tamaulipas,Gustavo Díaz Ordaz
"28,016",46.42089093701997,36.94828469022017,9765,Tamaulipas,Hidalgo
"28,017",34.41676467443601,31.989735913610605,9353,Tamaulipas,Jaumave
"28,018",30.259001895135818,35.77595283217519,4749,Tamaulipas,Jiménez
"28,019",43.648307225871655,38.21121778676099,9895,Tamaulipas,Llera
"28,020",13.216453135536074,71.5441672285907,1483,Tamaulipas,Mainero
"28,021",47.32053113262445,29.628454037278036,56709,Tamaulipas,El Mante
"28,022",55.29552095947328,23.284919765932607,275818,Tamaulipas,Matamoros
"28,023",32.038834951456316,37.65169902912621,3296,Tamaulipas,Méndez
"28,024",23.374139250191277,49.34965570007651,2614,Tamaulipas,Mier
"28,025",35.1747113969164,30.88246687843806,12907,Tamaulipas,Miguel Alemán
"28,026",14.274258219727345,59.42261427425822,2494,Tamaulipas,Miquihuana
"28,027",42.82533107097897,30.79788321987953,347131,Tamaulipas,Nuevo Laredo
"28,028",30.074891604256997,37.40638549467876,2537,Tamaulipas,Nuevo Morelos
"28,029",24.567596187786798,41.55783033298035,8499,Tamaulipas,Ocampo
"28,030",32.296731878321836,42.05586339477553,8843,Tamaulipas,Padilla
"28,031",18.97590361445783,53.915662650602414,1328,Tamaulipas,Palmillas
"28,032",58.31478460222827,25.210909686379875,329762,Tamaulipas,Reynosa
"28,033",50.77294523993159,25.505516246940076,59642,Tamaulipas,Río Bravo
"28,034",16.528301886792455,26.584905660377355,5300,Tamaulipas,San Carlos
"28,035",37.669376693766935,35.40854586628058,26937,Tamaulipas,San Fernando
"28,036",8.51063829787234,30.638297872340424,940,Tamaulipas,San Nicolás
"28,037",32.744447649264494,41.072973752523794,13868,Tamaulipas,Soto la Marina
"28,038",49.571420008391776,29.447941017802552,166830,Tamaulipas,Tampico
"28,039",24.124388359515837,41.88127736286377,15532,Tamaulipas,Tula
"28,040",43.18995804482041,32.5272026469284,29317,Tamaulipas,Valle Hermoso
"28,041",43.0359124501216,28.88520293721814,169412,Tamaulipas,Victoria
"28,042",19.673039623164314,66.36187309504018,3609,Tamaulipas,Villagrán
"28,043",37.38304508080522,49.8298837538985,14108,Tamaulipas,Xicoténcatl
"29,001",73.09706703910615,7.838687150837989,5728,Tlaxcala,Amaxac de Guerrero
"29,002",68.0758545718082,11.752627128880299,8279,Tlaxcala,Apetatitlán de Antonio Carvajal
"29,003",64.76615510724531,14.399562821622114,43918,Tlaxcala,Atlangatepec
"29,004",58.41554559043348,13.124065769805679,3345,Tlaxcala,Atltzayanca
"29,005",60.97502688493249,14.959971322738678,8369,Tlaxcala,Apizaco
"29,006",68.47055552981513,12.514478988092481,21583,Tlaxcala,Calpulalpan
"29,007",53.70513018024957,15.714065629332922,6491,Tlaxcala,El Carmen Tequexquitla
"29,008",66.7878237164925,10.78297743449947,6603,Tlaxcala,Cuapiaxtla
"29,009",63.72386325921009,14.935280451377364,3013,Tlaxcala,Cuaxomulco
"29,010",71.84818388993614,10.089187744422249,35543,Tlaxcala,Chiautempan
"29,011",73.72881355932203,9.44915254237288,2360,Tlaxcala,Muñoz de Domingo Arenas
"29,012",58.4822413412751,17.538054268696225,4533,Tlaxcala,Españita
"29,013",61.324780864276406,13.462472208734763,39131,Tlaxcala,Huamantla
"29,014",64.0565905589018,15.19820703179717,7139,Tlaxcala,Hueyotlipan
"29,015",73.6590699815838,8.29304788213628,17376,Tlaxcala,Ixtacuixtla de Mariano Matamoros
"29,016",74.94914269107818,8.398721301947107,3441,Tlaxcala,Ixtenco
"29,017",78.21933511654566,11.062285059228124,5234,Tlaxcala,Mazatecochco de José María Morelos
"29,018",79.39543168482817,6.360016764459346,19088,Tlaxcala,Contla de Juan Cuamatzi
"29,019",79.84354907843978,8.508358336905273,9332,Tlaxcala,Tepetitla de Lardizábal
"29,020",67.56952841596132,12.93833131801693,4135,Tlaxcala,Sanctórum de Lázaro Cárdenas
"29,021",59.75998978679944,12.779267202859696,7833,Tlaxcala,Nanacamilpa de Mariano Arista
"29,022",81.79165450831631,8.84155237817333,3427,Tlaxcala,Acuamanala de Miguel Hidalgo
"29,023",77.16124543398853,9.28857192555227,11498,Tlaxcala,Natívitas
"29,024",75.92937495343813,8.217239067272592,13423,Tlaxcala,Panotla
"29,025",73.37354467667274,10.820591948379857,35645,Tlaxcala,San Pablo del Monte
"29,026",69.77036804026423,11.03072244940757,9537,Tlaxcala,Santa Cruz Tlaxcala
"29,027",76.26825518831669,8.820138355111453,5204,Tlaxcala,Tenancingo
"29,028",78.27523542045267,6.7900214769535765,12106,Tlaxcala,Teolocholco
"29,029",77.19492868462757,6.52931854199683,6310,Tlaxcala,Tepeyanco
"29,030",65.27383972541412,12.669750783465156,6701,Tlaxcala,Terrenate
"29,031",66.81315461803267,13.894382187065112,13653,Tlaxcala,Tetla de la Solidaridad
"29,032",79.82441610071227,6.7914527082988245,6037,Tlaxcala,Tetlatlahuca
"29,033",69.71884361352727,10.531634604973473,55414,Tlaxcala,Tlaxcala
"29,034",59.27234192864712,16.728061765151132,19817,Tlaxcala,Tlaxco
"29,035",67.52167630057804,10.729768786127169,2768,Tlaxcala,Tocatlán
"29,036",77.81675079134229,7.297459149627855,11689,Tlaxcala,Totolac
"29,037",67.23498888065234,10.822831727205337,4047,Tlaxcala,Ziltlaltépec de Trinidad Sánchez Santos
"29,038",69.09278173547335,11.544073470088405,11651,Tlaxcala,Tzompantepec
"29,039",72.46643369505243,8.819201765679603,10874,Tlaxcala,Xaloztoc
"29,040",71.97812927162663,10.525288029681702,5121,Tlaxcala,Xaltocan
"29,041",75.36241701666441,9.77509822517274,14762,Tlaxcala,Papalotla de Xicohténcatl
"29,042",77.21976697468862,8.28980849069238,7467,Tlaxcala,Xicohtzinco
"29,043",69.68337730870712,13.278364116094988,15160,Tlaxcala,Yauhquemehcan
"29,044",77.9647291704157,7.328594565412992,22228,Tlaxcala,Zacatelco
"29,045",87.04623614826137,4.508979747802828,2617,Tlaxcala,Benito Juárez
"29,046",83.8993710691824,5.9748427672955975,3180,Tlaxcala,Emiliano Zapata
"29,047",84.32510885341074,5.297532656023222,2756,Tlaxcala,Lázaro Cárdenas
"29,048",82.22177174133387,6.38556659233732,4933,Tlaxcala,La Magdalena Tlaltelulco
"29,049",74.33387710712344,8.64600326264274,1839,Tlaxcala,San Damián Texóloc
"29,050",67.00758825470142,8.644011877268229,3031,Tlaxcala,San Francisco Tetlanohcan
"29,051",78.87817703768624,8.431200701139351,5705,Tlaxcala,San Jerónimo Zacualpan
"29,052",75.92257790066999,10.188237796447943,9403,Tlaxcala,San José Teacalco
"29,053",78.36708453873352,9.032465445194472,3111,Tlaxcala,San Juan Huactzinco
"29,054",42.96768320436959,19.754210286754663,2197,Tlaxcala,San Lorenzo Axocomanitla
"29,055",55.56994818652849,13.66580310880829,1544,Tlaxcala,San Lucas Tecopilco
"29,056",75.39461467038069,6.128133704735376,2154,Tlaxcala,Santa Ana Nopalucan
"29,057",63.212435233160626,18.588082901554404,1544,Tlaxcala,Santa Apolonia Teacalco
"29,058",78.65451116001258,8.896573404589752,3181,Tlaxcala,Santa Catarina Ayometla
"29,059",77.13963963963964,5.8558558558558556,2664,Tlaxcala,Santa Cruz Quilehtla
"29,060",67.13848508033665,13.083397092578425,2614,Tlaxcala,Santa Isabel Xiloxoxtla
"30,001",40.589270008795076,42.56816182937555,4548,Veracruz de Ignacio de la Llave,Acajete
"30,002",39.13934426229508,49.795081967213115,1952,Veracruz de Ignacio de la Llave,Acatlán
"30,003",61.78863706044668,24.921582038159475,42401,Veracruz de Ignacio de la Llave,Acayucan
"30,004",48.26617590081364,31.56722200697404,20648,Veracruz de Ignacio de la Llave,Actopan
"30,005",28.424657534246577,28.116438356164387,2920,Veracruz de Ignacio de la Llave,Acula
"30,006",65.49568965517241,22.575431034482758,9280,Veracruz de Ignacio de la Llave,Acultzingo
"30,007",33.40966338447447,46.095717884130984,4367,Veracruz de Ignacio de la Llave,Camarón de Tejeda
"30,008",47.37048812418179,31.657003927435944,53470,Veracruz de Ignacio de la Llave,Alpatláhuac
"30,009",30.79593354822713,45.67319613191173,4033,Veracruz de Ignacio de la Llave,Alto Lucero de Gutiérrez Barrios
"30,010",54.12818554267065,26.2065134365669,14401,Veracruz de Ignacio de la Llave,Altotonga
"30,011",51.3535367740121,25.53789902967234,28444,Veracruz de Ignacio de la Llave,Alvarado
"30,012",47.51892018413045,33.95880471249122,25634,Veracruz de Ignacio de la Llave,Amatitlán
"30,013",45.630823470158646,41.1735079325107,3971,Veracruz de Ignacio de la Llave,Naranjos Amatlán
"30,014",60.61461715845452,22.66930208480399,21249,Veracruz de Ignacio de la Llave,Amatlán de los Reyes
"30,015",58.5801765878667,22.685844488749645,14044,Veracruz de Ignacio de la Llave,Angel R. Cabada
"30,016",49.45658886007163,32.740521180684205,16194,Veracruz de Ignacio de la Llave,La Antigua
"30,017",55.420185518482626,28.769209469749413,14446,Veracruz de Ignacio de la Llave,Apazapan
"30,018",43.11234616911473,40.53195712584359,2519,Veracruz de Ignacio de la Llave,Aquila
"30,019",19.4674012855831,34.25160697887971,1089,Veracruz de Ignacio de la Llave,Astacinga
"30,020",53.72937293729373,22.937293729372936,3030,Veracruz de Ignacio de la Llave,Atlahuilco
"30,021",48.960028938325195,31.30765056972328,5529,Veracruz de Ignacio de la Llave,Atoyac
"30,022",62.1870882740448,18.765292678336156,10626,Veracruz de Ignacio de la Llave,Atzacan
"30,023",56.83701657458563,26.27269139700079,10136,Veracruz de Ignacio de la Llave,Atzalan
"30,024",42.11914893617021,26.059574468085106,23500,Veracruz de Ignacio de la Llave,Tlaltetela
"30,025",31.491069117266374,33.70437483820864,7726,Veracruz de Ignacio de la Llave,Ayahualulco
"30,026",28.31993876769996,40.72904707233065,10452,Veracruz de Ignacio de la Llave,Banderilla
"30,027",58.2088372460675,26.08489447474508,12651,Veracruz de Ignacio de la Llave,Benito Juárez
"30,028",29.75396921585262,44.52793600775664,8251,Veracruz de Ignacio de la Llave,Boca del Río
"30,029",37.36403636119983,46.05454179974538,89546,Veracruz de Ignacio de la Llave,Calcahualco
"30,030",28.46836847946726,36.27450980392157,5406,Veracruz de Ignacio de la Llave,Camerino Z. Mendoza
"30,031",66.62863011353912,18.365949677640213,17527,Veracruz de Ignacio de la Llave,Carrillo Puerto
"30,032",57.07834725671709,26.202303002935203,8858,Veracruz de Ignacio de la Llave,Catemaco
"30,033",51.795674723554164,31.382718465603286,10219,Veracruz de Ignacio de la Llave,Cazones de Herrera
"30,034",62.66411269404206,23.249132048365855,25059,Veracruz de Ignacio de la Llave,Cerro Azul
"30,035",39.85461662123436,39.85461662123436,14307,Veracruz de Ignacio de la Llave,Citlaltépetl
"30,036",58.739921868506364,19.965090183692126,12031,Veracruz de Ignacio de la Llave,Coacoatzintla
"30,037",33.55311355311355,39.285714285714285,5460,Veracruz de Ignacio de la Llave,Coahuitlán
"30,038",51.61149825783971,36.86846689895471,4592,Veracruz de Ignacio de la Llave,Coatepec
"30,039",41.403105232892464,39.73548016101208,3478,Veracruz de Ignacio de la Llave,Coatzacoalcos
"30,040",55.28956326339911,26.346585979041983,44947,Veracruz de Ignacio de la Llave,Coatzintla
"30,041",74.19282827868666,13.300167197415957,219501,Veracruz de Ignacio de la Llave,Coetzala
"30,042",60.90424465910458,22.485871177201492,24949,Veracruz de Ignacio de la Llave,Colipa
"30,043",53.21683876092137,21.92216044479746,1259,Veracruz de Ignacio de la Llave,Comapa
"30,044",42.451938228805545,49.19634415379767,3173,Veracruz de Ignacio de la Llave,Córdoba
"30,045",29.123662976168134,33.617939575905424,10658,Veracruz de Ignacio de la Llave,Cosamaloapan de Carpio
"30,046",60.86193301291679,20.50165214779213,106528,Veracruz de Ignacio de la Llave,Cosautlán de Carvajal
"30,047",59.609463011641004,24.562523469770937,26630,Veracruz de Ignacio de la Llave,Coscomatepec
"30,048",39.67290952255342,41.00501187021894,7582,Veracruz de Ignacio de la Llave,Cosoleacaque
"30,049",39.696636623433726,29.84831831171686,22745,Veracruz de Ignacio de la Llave,Cotaxtla
"30,050",75.70689655172413,9.231034482758622,58000,Veracruz de Ignacio de la Llave,Coxquihui
"30,051",55.86573612495845,30.6580259222333,12036,Veracruz de Ignacio de la Llave,Coyutla
"30,052",32.700450758093154,44.93921595410463,7321,Veracruz de Ignacio de la Llave,Cuichapa
"30,053",50.42362002567394,36.17458279845957,11685,Veracruz de Ignacio de la Llave,Cuitláhuac
"30,054",54.10815173527038,25.649717514124294,6195,Veracruz de Ignacio de la Llave,Chacaltianguis
"30,055",64.2199775533109,17.568275346053124,13365,Veracruz de Ignacio de la Llave,Chalma
"30,056",46.0032102728732,31.717495987158912,6230,Veracruz de Ignacio de la Llave,Chiconamel
"30,057",49.39833384757791,31.0552298673249,6482,Veracruz de Ignacio de la Llave,Chiconquiaco
"30,058",39.140955837870536,39.95765275257108,3306,Veracruz de Ignacio de la Llave,Chicontepec
"30,059",35.57661419852233,40.97333761644716,6226,Veracruz de Ignacio de la Llave,Chinameca
"30,060",55.923512445251575,18.003774525513656,28083,Veracruz de Ignacio de la Llave,Chinampa de Gorostiza
"30,061",66.9647976149524,16.79853227840844,8721,Veracruz de Ignacio de la Llave,Las Choapas
"30,062",52.05787329681135,35.44037083860093,7119,Veracruz de Ignacio de la Llave,Chocamán
"30,063",62.30246260764466,21.429218915243993,33095,Veracruz de Ignacio de la Llave,Chontla
"30,064",49.06284454244763,30.970231532524807,9070,Veracruz de Ignacio de la Llave,Chumatlán
"30,065",23.365313653136532,44.162361623616235,6775,Veracruz de Ignacio de la Llave,Emiliano Zapata
"30,066",39.46742748454589,50.92724679029958,2103,Veracruz de Ignacio de la Llave,Espinal
"30,067",57.36382173026507,26.18992135158753,34330,Veracruz de Ignacio de la Llave,Filomeno Mata
"30,068",40.26840431308665,35.218369405011245,12891,Veracruz de Ignacio de la Llave,Fortín
"30,069",31.388359478082396,40.88843278111714,6821,Veracruz de Ignacio de la Llave,Gutiérrez Zamora
"30,070",62.5326805152826,21.44554831962732,42074,Veracruz de Ignacio de la Llave,Hidalgotitlán
"30,071",51.86853520186854,29.062395729062395,11988,Veracruz de Ignacio de la Llave,Huatusco
"30,072",41.04840671369496,39.065920700559474,8222,Veracruz de Ignacio de la Llave,Huayacocotla
"30,073",46.76861334071409,28.705369499031274,28904,Veracruz de Ignacio de la Llave,Hueyapan de Ocampo
"30,074",49.672755690143596,31.571749535996872,10237,Veracruz de Ignacio de la Llave,Huiloapan de Cuauhtémoc
"30,075",55.10422234099413,26.750400855157668,18710,Veracruz de Ignacio de la Llave,Ignacio de la Llave
"30,076",66.58595641646488,20.278450363196125,3304,Veracruz de Ignacio de la Llave,Ilamatlán
"30,077",32.32738374823861,39.70173790511978,8516,Veracruz de Ignacio de la Llave,Isla
"30,078",30.6364455118583,49.429600720504354,6662,Veracruz de Ignacio de la Llave,Ixcatepec
"30,079",51.42758660309072,34.34250588843569,17407,Veracruz de Ignacio de la Llave,Ixhuacán de los Reyes
"30,080",36.09184774233318,43.84342733857297,6489,Veracruz de Ignacio de la Llave,Ixhuatlán del Café
"30,081",19.20022293437369,42.45506479030235,7177,Veracruz de Ignacio de la Llave,Ixhuatlancillo
"30,082",41.193108768320904,36.26896374389303,23334,Veracruz de Ignacio de la Llave,Ixhuatlán del Sureste
"30,083",48.25835279780644,30.547374834975123,9847,Veracruz de Ignacio de la Llave,Ixhuatlán de Madero
"30,084",73.13988095238095,16.64186507936508,8064,Veracruz de Ignacio de la Llave,Ixmatlahuacan
"30,085",56.95392953929539,26.406504065040647,9225,Veracruz de Ignacio de la Llave,Ixtaczoquitlán
"30,086",42.19504345027358,44.41583521081429,3107,Veracruz de Ignacio de la Llave,Jalacingo
"30,087",64.53205067748121,20.57908139205885,31809,Veracruz de Ignacio de la Llave,Xalapa
"30,088",43.99696768691367,33.17540036008718,21106,Veracruz de Ignacio de la Llave,Jalcomulco
"30,089",57.61744550858653,23.26446224130339,290688,Veracruz de Ignacio de la Llave,Jáltipan
"30,090",46.84791174152876,39.79511426319937,2538,Veracruz de Ignacio de la Llave,Jamapa
"30,091",65.20789917634217,19.27657040785948,20154,Veracruz de Ignacio de la Llave,Jesús Carranza
"30,092",39.592801308852934,38.992910379930926,5501,Veracruz de Ignacio de la Llave,Xico
"30,093",59.029602382203535,24.925556139428974,11418,Veracruz de Ignacio de la Llave,Jilotepec
"30,094",51.85369494899229,26.4120427967156,8038,Veracruz de Ignacio de la Llave,Juan Rodríguez Clara
"30,095",40.36317511182322,37.459109419854464,14979,Veracruz de Ignacio de la Llave,Juchique de Ferrer
"30,096",50.34606511150987,28.069725711356064,7802,Veracruz de Ignacio de la Llave,Landero y Coss
"30,097",43.11926605504588,44.852191641182465,981,Veracruz de Ignacio de la Llave,Lerdo de Tejada
"30,098",59.60500865316095,28.647052835182734,9823,Veracruz de Ignacio de la Llave,Magdalena
"30,099",40.74074074074074,40.87301587301587,1512,Veracruz de Ignacio de la Llave,Maltrata
"30,100",52.007031936712565,28.127746850278346,6826,Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano
"30,101",51.79715302491103,32.820284697508896,11240,Veracruz de Ignacio de la Llave,Mariano Escobedo
"30,102",53.9132299335287,28.482595954542205,13991,Veracruz de Ignacio de la Llave,Martínez de la Torre
"30,103",64.50113243533198,21.531171772559304,67112,Veracruz de Ignacio de la Llave,Mecatlán
"30,104",44.14550150667241,31.209642703400775,4646,Veracruz de Ignacio de la Llave,Mecayapan
"30,105",44.95035946593632,36.95081593061737,8763,Veracruz de Ignacio de la Llave,Medellín de Bravo
"30,106",51.325599033680724,33.58914576252142,177995,Veracruz de Ignacio de la Llave,Miahuatlán
"30,107",49.40273037542662,38.737201365187715,2344,Veracruz de Ignacio de la Llave,Las Minas
"30,108",31.236121391561806,49.29681717246484,1351,Veracruz de Ignacio de la Llave,Minatitlán
"30,109",71.64120342523431,14.42382353262831,91439,Veracruz de Ignacio de la Llave,Misantla
"30,110",62.223741879332316,25.29296571446334,32171,Veracruz de Ignacio de la Llave,Mixtla de Altamirano
"30,111",17.417479759186214,55.22109196595392,4817,Veracruz de Ignacio de la Llave,Moloacán
"30,112",64.84497526842804,12.462299432983471,8289,Veracruz de Ignacio de la Llave,Naolinco
"30,113",50.64641533315252,33.92098363619926,11061,Veracruz de Ignacio de la Llave,Naranjal
"30,114",47.697507393324884,25.517532741867342,2367,Veracruz de Ignacio de la Llave,Nautla
"30,115",48.19564022714783,28.77816449899249,5459,Veracruz de Ignacio de la Llave,Nogales
"30,116",66.43379291200148,16.299620616267234,21614,Veracruz de Ignacio de la Llave,Oluta
"30,117",58.17690749493586,29.439567859554355,7405,Veracruz de Ignacio de la Llave,Omealca
"30,118",60.53056103244309,15.405986735974189,11158,Veracruz de Ignacio de la Llave,Orizaba
"30,119",62.791543598771995,19.859156978858998,68729,Veracruz de Ignacio de la Llave,Otatitlán
"30,120",55.66205182818601,23.109691160809373,2817,Veracruz de Ignacio de la Llave,Oteapan
"30,121",70.31585910368779,14.420373739044154,6047,Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas
"30,122",32.99696180555556,40.32118055555556,9216,Veracruz de Ignacio de la Llave,Pajapan
"30,123",57.184416898558055,28.977991398937515,7906,Veracruz de Ignacio de la Llave,Pánuco
"30,124",55.333378217644025,28.079624767162635,44559,Veracruz de Ignacio de la Llave,Papantla
"30,125",56.78130329181954,25.731228360291457,77404,Veracruz de Ignacio de la Llave,Paso del Macho
"30,126",50.51546391752577,30.848060873834072,16296,Veracruz de Ignacio de la Llave,Paso de Ovejas
"30,127",47.90971540726202,37.01668302257115,15285,Veracruz de Ignacio de la Llave,La Perla
"30,128",15.906053083826619,63.28050410540386,10474,Veracruz de Ignacio de la Llave,Perote
"30,129",47.444477030954225,26.680353000773188,37507,Veracruz de Ignacio de la Llave,Platón Sánchez
"30,130",44.636105860113425,35.46786389413988,8464,Veracruz de Ignacio de la Llave,Playa Vicente
"30,131",46.393639834719394,41.534599089910564,19119,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo
"30,132",65.83527380761201,17.6218484021198,99632,Veracruz de Ignacio de la Llave,Las Vigas de Ramírez
"30,133",59.45428210998458,25.019857029388405,21403,Veracruz de Ignacio de la Llave,Pueblo Viejo
"30,134",45.20805369127517,31.516778523489936,11175,Veracruz de Ignacio de la Llave,Puente Nacional
"30,135",53.46524177335732,26.526293513913874,9451,Veracruz de Ignacio de la Llave,Rafael Delgado
"30,136",53.80366557870951,31.182525734371076,3983,Veracruz de Ignacio de la Llave,Rafael Lucio
"30,137",45.4432803875183,39.191168187450714,8877,Veracruz de Ignacio de la Llave,Los Reyes
"30,138",28.53460972017673,34.941089837997055,2716,Veracruz de Ignacio de la Llave,Río Blanco
"30,139",69.06658313943083,15.647932700912834,22348,Veracruz de Ignacio de la Llave,Saltabarranca
"30,140",49.845520082389285,34.946790250600756,2913,Veracruz de Ignacio de la Llave,San Andrés Tenejapan
